UO_COD;UO_SIGLA;NUM_CONTRATO_ENTRADA;INICIATIVA;NUM_PROCESSO_COMPRA;NUM_CONTRATO_SAIDA;OBJETO_CONTRATO_SAIDA;DATA_INICIO_VIGENCIA_CONTRATO_SAIDA;DATA_TERMINO_VIGENCIA_CONTRATO_SAIDA;VLR_TOTAL_ATUALIZADO_CONTRATO;VLR_EMPENHADO;VLR_CANCELADO_RPNP;VLR_RESTABELECIDO_RPNP;VLR_CANCELADO_RPP;VLR_RESTABELECIDO_RPP;VLR_LIQUIDADO;VLR_LIQUIDADO_RPNP;VLR_PAGO_ORCAMENTARIO;VLR_PAGO_RPNP;VLR_PAGO_RPP
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000060/2022;9345396;Contratação de serviços de eventual licenciamento ou cessão de uso de softwares de licenças Microsoft.;2022-09-22;2024-09-21;3151801,96;1555311,27;0;0;0;0;1535234,75;20076,52;1535234,75;20076,52;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000071/2021;9317898;Contratação de serviços de subscrição de licença, instalação, atualização, suporte e treinamento para 4 pessoas referente ao software de solução para segurança de endpoints e servidores, que serão prestados nas condições estabelecidas no Termo de Referência, anexo do Edital. Marca: BITDEFENDER Modelo: GRAVITY ZONE ADVANCED BUSINESS SECURITY ¿ Suporte para 03 anos.;2021-12-28;2024-12-27;129996;129996;0;0;0;0;0;129996;0;129996;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000071/2022;9346600;Contratação de empresa especializada para prestação dos serviços de construção/ampliação da rede elétrica e instalação dos aparelhos de ar-condicionado, juntamente com o fornecimento de todo o material, insumos, ferramentas necessárias para atender a Unidade da Advocacia Regional do Estado em Divinópolis;2022-10-25;2023-04-24;32400;32400;0;0;0;0;0;32400;0;32400;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000072/2021;9309063;Contratação da empresa AHL CONSTRUÇÕES EIRELI - EPP, vencedora do Pregão Eletrônico RP Planejamento n.º 156/2020 - Ata de Registro de Preços n.º 35/2021, cujo objeto é a contratação de empresa para instalação e execução do serviço de cabeamento estruturado para atender a  para a nova sede da Regional da Advocacia Geral do Estado em Uberlândia ¿ MG.;2021-11-19;2022-11-18;191962,69;365873,54;173910,85;0;0;0;191962,69;0;191962,69;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000073/2022;9369462;Prestação de Serviços de informática (Hospedagem de servidores, Hospedagem em Infraestrutura Virtualizada e Suporte Técnico a Ambientes de TIC). Unidade gestora: DITIC.;2022-12-22;2023-12-21;1308296;74955,3;0;0;0;0;74955,3;0;74955,3;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000078/2021;9313042;Instalação e execução do serviço de cabeamento estruturado para atender a Regional da Advocacia Geral do Estado em Ipatinga ¿ MG.;2021-11-19;2022-11-18;193249,29;175076,91;175076,91;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000079/2021;9315906;Instalação e execução do serviço de cabeamento estruturado para atender a nova sede da Regional da Advocacia Geral do Estado em Divinópolis ¿ MG.;2021-12-18;2022-12-17;150022,22;135914,53;135914,53;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000080/2022;9364663;"Contratação de serviços especializados em desenvolvimento e sustentação de novos sistemas assim como a sustentação de sistemas pré-existentes, aderente à dinâmica de trabalhado baseada em métodos, comportamentos e mentalidade ""ágeis"".";2022-12-13;2024-03-31;525296,16;432965,6;33592;0;0;0;399373,6;0;399373,6;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000081/2021;9314550;Aquisição de DESKTOP, NOTEBOOK E TABLET;2021-11-24;2022-11-23;3780000;3780000;0;0;0;0;0;3780000;0;3780000;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000081/2022;9371352;Aquisição do equipamento servidor de rede em formato torre, incluídos os cabos e acessórios necessários à completa instalação e operação do objeto.;2022-12-29;2023-12-28;639800;639800;0;0;0;0;0;639800;0;639800;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000081/2022;9371425;Aquisição do equipamento servidor de rede em formato torre, incluídos os cabos e acessórios necessários à completa instalação e operação do objeto.;2022-12-29;2023-12-28;79900;79900;0;0;0;0;0;79900;0;79900;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000081/2023;9427647;Contratação de um Sistema de Gerenciamento e Acompanhamento de Processos Administrativos, Judiciais e Consultivos, doravante denominado SOLUÇÃO, conforme especificações, exigências e quantidades estabelecidas no anexo I - Termo de Referência.;2024-05-23;2028-07-22;25175680;516800;0;0;0;0;114800;0;114800;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000084/2022;9362428;Contratação, via Pregão Eletrônico para Registro de Preços ¿ Planejamento n° 12/2022 para instalação e execução do serviço de cabeamento estruturado e elétrico na Assessoria de Representação no Distrito Federal ARDF.;2022-11-26;2023-11-25;15824;15824;0;0;0;0;15824;0;15824;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000085/2023;9408724;Aquisição de rack 42 U para servidor de rede, incluindo o fornecimento e instalação, conforme especificações, exigências e quantidades contidas no Anexo I - Termo de Referência do Edital de Licitação n.º 85/2023.;2024-01-27;2025-01-26;76000;76000;0;0;0;0;76000;0;76000;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000086/2022;9371417;"SALAS DE VIDEOCONFERÊNCIA 
Aquisição de material permanente com instalação e configuração de sistemas de áudio e vídeo com suporte a videoconferência Softclient, para montagem de 04 (quatro) salas de videoconferência com recursos tecnológicos capazes de se conectarem ao serviço de videoconferência do Jitsi Meet (PRODEMGE), Zoom, Microsoft Teams, Cisco Webex e outros serviços que permitam a captação de imagens da sala de reuniões , conforme condições , quantidades e exigências estabelecidas no anexo I - Termo de referência, conforme especificações e quantitativos estabelecidos no Edital do Pregão nº 86/2022 (SEI n.º 57685213) identificado no preâmbulo e na proposta vencedora (SEI n.º 58524671 e 58524833)";2022-12-29;2023-12-28;269300;269300;0;0;0;0;0;269300;0;269300;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000088/2021;9315488;Aquisição de notbooks, por 12 (doze) meses, por meio do Pregão Eletrônico RP Planejamento n.º 230/2021 - Ata de Registro de Preços n.º 195/2021.;2021-12-14;2022-12-13;223531,21;223531,21;0;0;0;0;0;223531,21;0;223531,21;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000091/2022;9369456;Contratação de serviços técnicos, sob demanda, constando de elaboração de projetos executivos de rede de comunicação (cabeamento estruturado e energia elétrica) e de execução de infraestrutura de rede comunicação (cabeamento lógico e energia elétrica), com fornecimento de materiais para atender a sede da Advocacia-Geral do Estado de Minas Gerais;2022-12-16;2023-12-15;110604,11;110604,11;0;0;0;0;0;110604,11;0;110604,11;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000092/2022;9369537;Contratação de serviços técnicos, sob demanda, constando de elaboração de projetos executivos de rede de comunicação (cabeamento estruturado e energia elétrica) e de execução de infraestrutura de rede comunicação (cabeamento lógico e energia elétrica), com fornecimento de materiais, que serão prestados nas condições estabelecidas no Termo de Referência, anexo do Edital, para atender demanda da Advocacia Regional da AGE-MG em Montes Claros.;2022-12-20;2023-12-19;33476,82;33476,82;0;0;0;0;0;33476,82;0;33476,82;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000095/2021;9327278;Aquisição de equipamento Switch Ethernet, incluindo software e licenças incluídos os cabos e acessórios necessários à completa instalação, conforme especificações e quantitativos estabelecidos no Edital do Pregão nº 95/2021 identificado no preâmbulo (SEI n.º 43443301) e na proposta vencedora (SEI n.º 44117156), os quais integram este instrumento, independente de transcrição;2022-04-02;2023-04-01;240000;240000;0;0;0;0;240000;0;240000;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000097/2021;9317454;Prestação de serviços de informática - Hospedagem de Servidor em Data Center Prodemge e Suporte Técnico a Ambientes de TIC, conforme proposta comercial OCR 629758.;2021-12-24;2022-12-23;1124708;1124708;1124708;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000098/2021;9317151;" Contratação de empresa para instalação e execução do serviço de cabeamento estruturado para atender o Escritório Seccional da Advocacia-Geral do Estado
em Pouso Alegre/MG
";2021-12-16;2022-12-15;89500,67;81085,08;81085,08;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000099/2021;9317177;Registro de Preços ¿ Planejamento  n°156/2020. Cabeamento estruturado e elétrico para a Regional da Advocacia Geral do Estado em Montes Claros.;2021-12-20;2022-12-19;208965,04;398278,97;189313,93;0;0;0;208965,04;0;208965,04;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000100/2021;9317158;"Contratação de empresa para instalação e execução do serviço de cabeamento estruturado para atender o Escritório Seccional da Advocacia-Geral do Estado
em Poços de Caldas/MG. ";2021-12-16;2022-12-15;85183,16;77172,58;77172,58;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000101/2021;9317163;Registro de Preços ¿ Planejamento  n°156/2020. Cabeamento estruturado e elétrico para a Regional da Advocacia Geral do Estado em Patos de Minas.;2021-12-20;2022-12-21;92225,43;83552,58;83552,58;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000103/2021;9317385;Cabeamento estruturado ARDF.;2021-12-22;2022-12-21;81915,9;156128,48;74212,58;0;0;0;81915,9;0;81915,9;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000104/2021;9317788;Cabeamento estruturado para atender a Regional da Advocacia Geral do Estado em Muriaé ¿ MG;2021-12-28;2022-12-27;63632,77;57648,81;57648,81;0;0;0;0;0;0;0;0
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;1081017 000109/2021;9318059;Cabeamento estruturado para atender a Regional da Advocacia Geral do Estado em Uberaba ¿ MG;2021-12-30;2022-12-29;167696,67;151925,89;151925,89;0;0;0;0;0;0;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;0;;;;;13808,08;0;0;0;0;13808,08;0;13808,08;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;1101014 000002/2022;9327480;Desenvolvimento e Manutenção de Sistemas de Informação MG Ouv;2022-05-07;2025-05-07;450257,05;363360,33;132232,33;0;0;0;231128;0;231128;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;1101014 000005/2021;9290294;"SERVIÇOS DE SUBSCRIÇÃO DE LICENÇA, ATUALIZAÇÃO DE SOFTWARE DE GESTÃO DE ATENDIMENTO E INTERFACE DE PROGRAMAÇÃO DE APLICAÇÕES (API)&#8203;";2021-08-26;2025-08-26;323635,36;145087,52;440;0;0;0;136337,52;8310;136337,52;8310;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;1101014 000007/2022;9334793;Aquisição de  Notebook;2022-05-17;2023-05-17;21087,85;21087,85;0;0;0;0;21087,85;0;21087,85;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;1101014 000008/2022;9334984;Aquisição de tablet;2022-05-17;2023-05-17;3100;3100;0;0;0;0;3100;0;3100;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;1101014 000009/2020;9261253;contratação de empresa para prestação de serviços de reserva, emissão, remarcação ou alteração e entrega de bilhetes de passagens aéreas nacionais e internacionais, e rodoviárias nacionais, por atendimento remoto, em regime de empreitada por preço unitário;2020-09-02;2023-09-01;89701,28;6356,67;0;0;0;0;6356,67;0;6356,67;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;1101014 000009/2022;9337338;Manutenção de Sistemas de Informação (Sem Manutenção Emergencial) MGOUV;2022-05-26;2024-05-26;224448;239144;126920;0;0;0;112224;0;112224;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;1101014 000011/2022;9348778;Fornecimento de licenças de Software Power BI PRO ShrdSvr ALNG VL MVL, pelo período de 12 meses, com suporte e garantia.;2022-11-19;2023-11-18;14455;10000;0;0;0;0;10000;0;10000;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;1101014 000016/2021;9297402;Combustível;2021-10-27;2022-10-27;68797,69;5000;0;0;0;0;5000;0;5000;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;1101014 000019/2021;9299186; SUBSCRIÇÃO DE LICENCA DE SOFTWARE POWER BI PRO ShrdSvr ALNG VL MVL;2021-11-05;2022-11-05;12580,65;10000;0;0;0;0;10000;0;10000;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;1101014 000020/2023;9401521;aquisição de SUBSCRIÇÃO DE LICENÇA DE SOFTWARE POWER BI, conforme especificações e quantitativos estabelecidos no Termo de Referência e nos termos do documento de autorização de contratação direta;2023-11-25;2025-11-24;12340;5745;0;0;0;0;5745;0;5745;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;1101014 000021/2021;9315098;Aquisição de DESKTOP, conforme especificações e quantitativos estabelecidos no Edital do Pregão para Registro de Preços nº 81/2021 identificado no preâmbulo e na proposta vencedora, os quais integram este instrumento, independente de transcrição.;2021-12-02;2022-12-02;159578,32;159578,32;0;0;0;0;159578,32;0;159578,32;0;0
1221;SEDE;9288210;Elaboração de instrumentos de gestão para desenvolvimento de mineração sustentável e competitiva - Avaliação Ambiental Estratégica;1221002 000003/2021;9327467;Contratação de empresa para a prestação de serviço especializado para a elaboração da Avaliação Ambiental Estratégica (AAE) do setor de exploração de minério de ferro no Estado de Minas Gerais;2022-04-28;2024-09-30;2087179,95;2069958,26;616,45;0;0;0;1279743,45;789598,36;1279743,45;789598,36;0
1221;SEDE;9288211;Elaboração de instrumentos de gestão para desenvolvimento de mineração sustentável e competitiva - Elaboração do Plano Estadual da Mineração de Minas Gerais;1221002 000003/2021;9327467;Contratação de empresa para a prestação de serviço especializado para a elaboração da Avaliação Ambiental Estratégica (AAE) do setor de exploração de minério de ferro no Estado de Minas Gerais;2022-04-28;2024-09-30;2087179,95;0;0;0;0;0;0;0;0;0;0
1221;SEDE;9288211;Elaboração de instrumentos de gestão para desenvolvimento de mineração sustentável e competitiva - Elaboração do Plano Estadual da Mineração de Minas Gerais;1221002 000014/2022;9345391;Prestação de serviços técnicos de consultoria para a elaboração do Plano Estadual de Mineração (PEM-MG), por meio de uma equipe multidisciplinar de profissionais especializados.;2022-08-30;2024-12-31;3361170,51;3342402,04;0,01;0;0;0;861361,45;1923565,8;861361,45;1923565,8;0
1221;SEDE;9288212;Intervenções e Obras a serem realizadas, sob a responsabilidade e de propriedade do Estado de Minas Gerais, com o objetivo de aumentar a resiliência das Bacias do Paraopeba e Rio das Velhas, de modo a garantir o abastecimento da Região Metropolitana de Belo Horizonte - RMBH;;9406412;;;;;3209815,83;0;0;0;0;3209815,83;0;3209815,83;0;0
1221;SEDE;9288212;Intervenções e Obras a serem realizadas, sob a responsabilidade e de propriedade do Estado de Minas Gerais, com o objetivo de aumentar a resiliência das Bacias do Paraopeba e Rio das Velhas, de modo a garantir o abastecimento da Região Metropolitana de Belo Horizonte - RMBH;;9406413;;;;;1316655,44;0;0;0;0;1316655,44;0;1316655,44;0;0
1231;SEAPA;9288191;Ressarcimentos de despesas públicas;1501561 000016/2021;9287509;1500.01.0085867/2021-34. O presente contrato tem por objeto a prestação de serviços terceirizados que ocorrerá por preenchimento de postos de serviços do seguimento de limpeza, asseio e conservação, controle de entrada e saída de bens e pessoas, apoio administrativo, operacional e técnico, visando a atender a continuidade do fluxo dos trabalhos executados no âmbito das atividades meio dos ÓRGÃOS E ENTIDADES ANUENTES do Estado de Minas Gerais, mediante planejamento das atividades na forma e condições estipuladas neste contrato, nos anexos e na proposta da CONTRATADA, que integram esse instrumento.;2021-08-01;2026-07-31;46956418,65;962584,76;0;0;0;0;637943,97;0;637943,97;0;0
1231;SEAPA;9321270;Plano de Desenvolvimento da Cadeia Agropecuária;;0;;;;;842212,06;0;0;0;0;842212,06;0;842212,06;0;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;0;;;;;698115,68;0;0;0;0;0;698115,68;0;698115,68;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000043/2024;9436733;ARMÁRIO METÁLICO DO TIPO BASTIDOR OUTDOOR LEVE- para atender demanda do memorando n°: 40.184.2/2020 - EMPM e 40.079./2021 - EMPM SEI 1250.01.0001020/2024-43;2024-08-23;2025-08-22;902000;66000;0;0;0;0;0;0;0;0;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000062/2021;9290606;Aquisição de 1.942 Rádios Móveis e 1.997 Rádios Portáteis para a PMMG- Acordo da Vale. ;2021-08-27;2023-08-28;24674750;23667850;0;0;0;0;309600;23358250;0;23358250;309600
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000063/2021;9290744;Ampliação da Rede de Rádio Digital no Interior do Estado de Minas Gerais - Acordo da Vale, memorando 40.180.2/2021 EMPM;2021-08-28;2025-08-29;31357175;31357175;0;0;175685;0;0;30830120;0;29248955;1405480
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000063/2022;9342717;Aquisição de torres e gerador;2022-07-06;2025-07-05;14459000;14459000;0;0;0;0;0;14119000;0;13169000;938600
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000064/2021;9290749;Ampliação da Rede de Rádio Digital no Interior do Estado de Minas Gerais - Acordo da Vale, memorando 40.180.2/2021 EMPM;2021-08-28;2024-08-29;2940000;2940000;0;0;0;0;0;2940000;0;2350000;590000
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000065/2021;9290752;Ampliação da Rede de Rádio Digital no Interior do Estado de Minas Gerais - Acordo da Vale, memorando 40.180.2/2021 EMPM;2021-08-28;2024-08-29;796800;796800;0;0;0;0;0;796800;0;796800;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000066/2021;9290753;Ampliação da Rede de Rádio Digital no Interior do Estado de Minas Gerais - Acordo da Vale, memorando 40.180.2/2021 EMPM;2021-08-28;2024-08-29;792000;792000;0;0;0;0;0;792000;0;792000;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000067/2021;9290754;"Aquisição de TORRE PARA TELECOMUNICACOES - MATERIA-PRIMA: METALICA; TIPO: TUBULAR; ALTURA: 30 METROS; Marca: METAL ALFA - Modelo: POSTE METALICO 30 MTS, conforme Ampliação da Rede de Rádio Digital no Interior do Estado de Minas Gerais - Acordo da Vale, memorando 40.180.2/2021 EMPM";2021-08-28;2024-08-29;3150000;3150000;0;0;0;0;0;3150000;0;2975000;172900
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000093/2024;9436680;Aquisição de e implantação de infraestrutura de radiocomunicação digital na tecnologia P-25 - ARP SEI 84373414;2024-08-14;2025-08-13;1417330;1417330;0;0;0;0;0;0;0;0;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000109/2021;9317461;ARMÁRIO METÁLICO DO TIPO BASTIDOR OUTDOOR LEVE PARA INSTALAÇÃO DE EQUIPAMENTOS DE TELECOMUNICAÇÕES. ;2021-12-28;2022-12-27;4090450;3587010;0;0;0;0;0;3587010;0;3587010;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000130/2022;9346683;Aquisição de Torres para atender a demanda do Memorando  40.314.2/2022;2022-10-22;2024-10-20;2530000;2530000;0;0;0;0;0;2530000;0;2225000;301340
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000151/2021;9318429;Aquisição de 30 Estações Repetidoras ;2021-12-30;2024-12-31;6510000;6300000;0;0;0;0;0;5880000;0;5040000;840000
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000185/2022;9369084;Aquisição de Torres metálicas;2022-12-08;2024-12-08;4195000;4195000;0;0;0;0;0;4195000;0;3855000;335920
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;1250071 000185/2024;9441202;Aquisição de 01 Rádio Cabeça Estendida para atender a demanda da 11ª RPM - ARP n° 116/2024, SEI 98502275;2024-11-09;2025-11-08;9100;9100;0;0;0;0;0;0;0;0;0
