UO_COD;UO_SIGLA;NUM_CONTRATO_ENTRADA;INICIATIVA;NUM_PROCESSO_COMPRA;NUM_CONTRATO_SAIDA;OBJETO_CONTRATO_SAIDA;DATA_INICIO_VIGENCIA_CONTRATO_SAIDA;DATA_TERMINO_VIGENCIA_CONTRATO_SAIDA;VLR_TOTAL_ATUALIZADO_CONTRATO;VLR_EMPENHADO;VLR_CANCELADO_RPNP;VLR_RESTABELECIDO_RPNP;VLR_CANCELADO_RPP;VLR_RESTABELECIDO_RPP;VLR_LIQUIDADO;VLR_LIQUIDADO_RPNP;VLR_PAGO_ORCAMENTARIO;VLR_PAGO_RPNP;VLR_PAGO_RPP
1081;AGE;9288176;Reestruturação logística, tecnológica e de cobrança da dívida ativa da AGE;;9447646;;;;;393000;0;0;0;0;393000;0;393000;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;0;;;;;13808,08;0;0;0;0;13808,08;0;13808,08;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;9261253;;;;;6356,67;0;0;0;0;6356,67;0;6356,67;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;9290294;;;;;145087,52;440;0;0;0;136337,52;8310;136337,52;8310;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;9297402;;;;;5000;0;0;0;0;5000;0;5000;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;9299186;;;;;10000;0;0;0;0;10000;0;10000;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;9315098;;;;;159578,32;0;0;0;0;159578,32;0;159578,32;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;9327480;;;;;363360,33;132232,33;0;0;0;231128;0;231128;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;9334793;;;;;21087,85;0;0;0;0;21087,85;0;21087,85;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;9334984;;;;;3100;0;0;0;0;3100;0;3100;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;9337338;;;;;239144;126920;0;0;0;112224;0;112224;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;9348778;;;;;10000;0;0;0;0;10000;0;10000;0;0
1101;OGE;9288143;Implantação da Ouvidoria 4.0 e Ouvidoria Móvel;;9401521;;;;;5745;0;0;0;0;5745;0;5745;0;0
1221;SEDE;9288210;Elaboração de instrumentos de gestão para desenvolvimento de mineração sustentável e competitiva - Avaliação Ambiental Estratégica;;9327467;;;;;2069958,26;616,45;0;0;0;1279743,45;789598,36;1279743,45;789598,36;0
1221;SEDE;9288211;Elaboração de instrumentos de gestão para desenvolvimento de mineração sustentável e competitiva - Elaboração do Plano Estadual da Mineração de Minas Gerais;;9327467;;;;;0;0;0;0;0;0;0;0;0;0
1221;SEDE;9288211;Elaboração de instrumentos de gestão para desenvolvimento de mineração sustentável e competitiva - Elaboração do Plano Estadual da Mineração de Minas Gerais;;9345391;;;;;3342402,04;0,02;0;0;0;861361,45;2481040,57;861361,45;2481040,57;0
1221;SEDE;9288212;Intervenções e Obras a serem realizadas, sob a responsabilidade e de propriedade do Estado de Minas Gerais, com o objetivo de aumentar a resiliência das Bacias do Paraopeba e Rio das Velhas, de modo a garantir o abastecimento da Região Metropolitana de Belo Horizonte - RMBH;;9406412;;;;;3209815,83;0;0;0;0;3209815,83;0;3209815,83;0;0
1221;SEDE;9288212;Intervenções e Obras a serem realizadas, sob a responsabilidade e de propriedade do Estado de Minas Gerais, com o objetivo de aumentar a resiliência das Bacias do Paraopeba e Rio das Velhas, de modo a garantir o abastecimento da Região Metropolitana de Belo Horizonte - RMBH;;9406413;;;;;1316655,44;0;0;0;0;1316655,44;0;1316655,44;0;0
1221;SEDE;9288212;Intervenções e Obras a serem realizadas, sob a responsabilidade e de propriedade do Estado de Minas Gerais, com o objetivo de aumentar a resiliência das Bacias do Paraopeba e Rio das Velhas, de modo a garantir o abastecimento da Região Metropolitana de Belo Horizonte - RMBH;;9439916;;;;;46719,07;0;0;0;0;46719,07;0;46719,07;0;0
1221;SEDE;9288212;Intervenções e Obras a serem realizadas, sob a responsabilidade e de propriedade do Estado de Minas Gerais, com o objetivo de aumentar a resiliência das Bacias do Paraopeba e Rio das Velhas, de modo a garantir o abastecimento da Região Metropolitana de Belo Horizonte - RMBH;;9458887;;;;;54361069,28;0;0;0;0;19964,44;0;19964,44;0;0
1231;SEAPA;9288191;Ressarcimentos de despesas públicas;;9287509;;;;;2085958,92;4518,15;0;0;0;1717106,56;73911,82;1717106,56;73911,82;0
1231;SEAPA;9321270;Plano de Desenvolvimento da Cadeia Agropecuária;;0;;;;;842212,06;0;0;0;0;842212,06;0;842212,06;0;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;0;;;;;698115,68;0;0;0;0;0;698115,68;0;698115,68;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9290606;;;;;23667850;0;0;0;0;309600;23358250;0;23358250;309600
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9290744;;;;;31357175;0;0;175685;0;0;31357175;0;29776010;1405480
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9290749;;;;;2940000;0;0;0;0;0;2940000;0;2350000;590000
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9290752;;;;;796800;0;0;0;0;0;796800;0;796800;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9290753;;;;;792000;0;0;0;0;0;792000;0;792000;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9290754;;;;;3150000;0;0;0;0;0;3150000;0;2975000;172900
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9317461;;;;;3587010;0;0;0;0;0;3587010;0;3587010;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9318429;;;;;6300000;0;0;0;0;0;6300000;0;5460000;840000
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9342717;;;;;14459000;0;0;0;0;0;14459000;0;13509000;938600
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9346683;;;;;2530000;0;0;0;0;0;2530000;0;2225000;301340
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9369084;;;;;4195000;0;0;0;0;0;4195000;0;3855000;335920
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9369086;;;;;2310000;0;0;0;0;0;2100000;0;1470000;420000
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9436680;;;;;1417330;0;0;0;0;0;1417330;0;1417330;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9436733;;;;;66000;0;0;0;0;0;66000;0;66000;0
1251;PMMG;9288137;Ampliação da rede de rádio digital no interior do Estado de Minas Gerais;;9441202;;;;;9100;0;0;0;0;0;9100;0;9100;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9290269;;;;;6249112,08;0;0;0;0;0;6249112,08;0;6249112,08;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9290270;;;;;6007977,17;0;0;0;0;6007977,17;0;6007977,17;0;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9316087;;;;;5096597;0;0;0;0;0;5096597;0;5096597;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9316088;;;;;640290;0;0;0;0;0;640290;0;640290;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9345460;;;;;399667,27;0;0;0;0;259783,73;139883,54;259783,73;139883,54;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9345802;;;;;7169455;0;0;0;0;0;7169455;0;7169455;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9346213;;;;;922865,88;620,88;0;0;0;0;922245;0;922245;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9354438;;;;;707059,79;447,29;0;0;0;41347,06;665265,44;41347,06;665265,44;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9368905;;;;;691348,52;652554,61;0;0;0;0;38793,91;0;38793,91;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9370683;;;;;2233106,45;0;0;0;0;218931,6;1972392,28;218931,6;1972392,28;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9370900;;;;;1469689,48;1,16;0;0;0;150000;1319688,32;150000;1319688,32;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9371050;;;;;5277813,72;0;0;0;0;0;5277813,72;0;5277813,72;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9372834;;;;;862991,2;0;0;0;0;643487,55;219503,65;643487,55;219503,65;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9406007;;;;;962500,12;41917,12;0;0;0;0;920583;0;920583;0
1251;PMMG;9288138;Proteção policial individual e do cidadão mineiro;;9468533;;;;;618375;0;0;0;0;0;0;0;0;0
1251;PMMG;9288148;Fortalecimento do atendimento à saúde militar;;9423324;;;;;1821434,34;1816205,52;0;0;0;0;5228,82;0;5228,82;0
1251;PMMG;9288150;Segurança Rural e de Áreas de Risco;;9317485;;;;;10471000;0;0;0;0;0;10471000;0;10471000;0
1251;PMMG;9288150;Segurança Rural e de Áreas de Risco;;9318394;;;;;179450;0;0;0;0;0;179450;0;179450;0
1251;PMMG;9288182;Ampliação de postos de abastecimento próprios do Estado;;9317511;;;;;398200,69;1741,29;0;0;0;22761,33;373698,07;22761,33;373698,07;0
1251;PMMG;9288182;Ampliação de postos de abastecimento próprios do Estado;;9341523;;;;;1072501,06;29299,6;0;0;0;419850,88;623350,58;419850,88;570609,19;52741,39
1251;PMMG;9288182;Ampliação de postos de abastecimento próprios do Estado;;9342242;;;;;773986,76;35676,32;0;0;0;1401,12;736909,32;1401,12;736909,32;0
1251;PMMG;9288182;Ampliação de postos de abastecimento próprios do Estado;;9342900;;;;;386617,1;9279,49;0;0;0;0;377337,61;0;377337,61;0
1251;PMMG;9288182;Ampliação de postos de abastecimento próprios do Estado;;9344623;;;;;701866,09;53040,16;0;0;0;0;648825,93;0;648825,93;0
1251;PMMG;9288182;Ampliação de postos de abastecimento próprios do Estado;;9344669;;;;;501283,29;490201,92;0;0;0;1800;9281,37;1800;9281,37;0
1251;PMMG;9288182;Ampliação de postos de abastecimento próprios do Estado;;9344794;;;;;97806,21;168;0;0;0;35837,02;61801,19;35837,02;61801,19;0
1251;PMMG;9288182;Ampliação de postos de abastecimento próprios do Estado;;9345458;;;;;414491,2;41437,73;0;0;0;0;373053,47;0;373053,47;0
1251;PMMG;9288182;Ampliação de postos de abastecimento próprios do Estado;;9345740;;;;;508480,43;35027,28;0;0;0;0;473453,15;0;473453,15;0
1251;PMMG;9288182;Ampliação de postos de abastecimento próprios do Estado;;9345741;;;;;548363,13;22467,77;0;0;0;11456,12;514439,24;11456,12;514439,24;0
1251;PMMG;9288182;Ampliação de postos de abastecimento próprios do Estado;;9439797;;;;;355000;0;0;0;0;0;285007,47;0;285007,47;0
1251;PMMG;9288186;Ações de Prevenção e Combate a Incêndio em Unidades de Conservação Estaduais;;9406267;;;;;467145;0;0;0;0;0;467145;0;467145;0
1251;PMMG;9288186;Ações de Prevenção e Combate a Incêndio em Unidades de Conservação Estaduais;;9406287;;;;;1145700;0;0;0;0;0;1145700;0;1145700;0
1251;PMMG;9341846;Ampliação da capacidade de cobertura da malha aérea da Polícia Militar de Minas Gerais;;9356247;;;;;13899715,81;0;0;0;0;13899715,81;0;13899715,81;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;0;;;;;939068,42;0;0;0;0;898437,92;0;898048,2;0;199,56
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9261267;;;;;233944,4;56743,21;0;0;0;170205,52;6995,67;170205,52;6995,67;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9317827;;;;;6e+05;0;0;0;0;0;6e+05;0;6e+05;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318387;;;;;80000;0;0;0;0;80000;0;80000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318389;;;;;210000;0;0;0;0;210000;0;210000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318390;;;;;210000;0;0;0;0;210000;0;210000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318396;;;;;80000;0;0;0;0;80000;0;80000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318398;;;;;210000;0;0;0;0;210000;0;210000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318399;;;;;210000;0;0;0;0;210000;0;210000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318401;;;;;210000;0;0;0;0;210000;0;210000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318402;;;;;210000;0;0;210000;0;210000;0;0;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318406;;;;;210000;0;0;0;0;210000;0;210000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318407;;;;;210000;0;0;0;0;210000;0;210000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318409;;;;;80000;0;0;0;0;80000;0;80000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318410;;;;;210000;0;0;0;0;210000;0;210000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318412;;;;;210000;0;0;0;0;210000;0;210000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318414;;;;;80000;0;0;0;0;80000;0;80000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318559;;;;;80000;0;0;0;0;80000;0;80000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318560;;;;;210000;0;0;0;0;210000;0;210000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9318561;;;;;210000;0;0;0;0;210000;0;210000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9327317;;;;;236601,33;0;0;0;0;236601,33;0;236601,33;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9337461;;;;;2e+05;0;0;0;0;2e+05;0;2e+05;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9345743;;;;;351628,12;0;0;0;0;351628,12;0;351628,12;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9348796;;;;;436270,9;0;0;0;0;436270,9;0;436270,9;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9368353;;;;;233322;0;0;0;0;233322;0;233322;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9372714;;;;;415877,2;18747,47;0;0;0;362649,48;34480,25;323073,02;34480,25;38630,17
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9373048;;;;;569308,8;0;0;0;0;569308,8;0;569308,8;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9379466;;;;;750000;0;0;0;0;750000;0;750000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9385642;;;;;150000;0;0;0;0;150000;0;150000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9386121;;;;;1e+05;0;0;0;0;1e+05;0;1e+05;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9386224;;;;;106500;0;0;0;0;106500;0;106500;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9386228;;;;;1e+05;0;0;0;0;1e+05;0;1e+05;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9390066;;;;;89750;0;0;0;0;89750;0;89750;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9390430;;;;;1e+05;0;0;0;0;1e+05;0;1e+05;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9390435;;;;;140000;0;0;0;0;140000;0;140000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9390605;;;;;75940;0;0;0;0;75940;0;75940;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9390606;;;;;1e+05;0;0;0;0;1e+05;0;1e+05;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9392887;;;;;98900;0;0;0;0;98900;0;98900;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9392893;;;;;99998,68;0;0;0;0;99998,68;0;99998,68;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9392894;;;;;150000;0;0;0;0;150000;0;150000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9394410;;;;;91150;0;0;0;0;91150;0;91150;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9394411;;;;;134960;0;0;0;0;134960;0;134960;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9394412;;;;;91800;0;0;0;0;91800;0;91800;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9394442;;;;;699417,47;0;0;0;0;699417,47;0;699417,47;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9395047;;;;;1e+05;0;0;0;0;1e+05;0;1e+05;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9395048;;;;;83047,93;0;0;0;0;83047,93;0;83047,93;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9395050;;;;;1e+05;0;0;0;0;1e+05;0;1e+05;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9395052;;;;;140000;0;0;0;0;140000;0;140000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9396609;;;;;350000;0;0;0;0;350000;0;350000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9405760;;;;;1e+05;0;0;0;0;1e+05;0;0;0;1e+05
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9406167;;;;;1e+05;0;0;0;0;1e+05;0;1e+05;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9406892;;;;;139000;0;0;0;0;139000;0;0;0;139000
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9407447;;;;;99651,27;0;0;0;0;99651,27;0;0;0;99651,27
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9411363;;;;;622000;0;0;0;0;622000;0;622000;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9430934;;;;;559800;0;0;0;0;559800;0;559800;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9447711;;;;;162200;0;0;0;0;83224,56;0;83224,56;0;0
1271;SECULT;9288152;Fortalecimento da competitividade turística de Minas Gerais;;9456288;;;;;67000;0;0;0;0;67000;0;67000;0;0
